time,province,city,temperature,humidity,feels_like,precipitation,weather_code,cloudcover,pressure,wind_speed,wind_direction,wind_gust,is_day
2026-05-20 16:25:15,Bình Định,Quy Nhơn,30.9,75,35.9,0.0,95,90,1003.8,16.3,142,42.1,1
2026-05-20 16:25:15,Phú Yên,Tuy Hòa,31.6,66,35.3,0.0,3,84,1003.7,18.3,146,41.8,1
2026-05-20 16:25:15,Khánh Hòa,Nha Trang,31.1,71,34.4,0.0,3,86,1003.8,24.6,153,54.7,1
2026-05-20 16:25:15,Khánh Hòa,Cam Ranh,32.0,64,34.9,0.0,3,80,1004.0,24.0,169,49.3,1
2026-05-20 16:25:15,Ninh Thuận,Phan Rang - Tháp Chàm,32.8,58,35.8,0.0,3,84,1004.4,18.5,179,40.7,1
2026-05-20 16:25:15,Bình Thuận,Phan Thiết,30.5,71,34.8,0.0,3,90,1004.6,15.4,163,34.2,1
2026-05-20 16:25:15,Lâm Đồng,Đà Lạt,21.4,88,22.9,0.0,3,90,1009.3,13.5,182,29.2,1
2026-05-20 16:25:15,Lâm Đồng,Bảo Lộc,25.7,81,28.1,0.0,3,90,1006.6,17.6,155,36.7,1
2026-05-20 16:25:15,Đắk Lắk,Buôn Ma Thuột,29.9,70,35.2,0.0,3,98,1004.1,5.1,138,13.3,1
2026-05-20 16:25:15,Gia Lai,Pleiku,27.0,73,30.0,0.1,51,92,1005.7,12.6,197,29.2,1
2026-05-20 16:25:15,Kon Tum,Kon Tum,29.0,67,33.2,0.0,3,96,1004.8,5.9,180,29.9,1
2026-05-20 16:25:15,Đắk Nông,Gia Nghĩa,26.4,83,30.7,0.0,3,96,1005.7,8.8,226,27.7,1
2026-05-20 16:25:15,Bà Rịa - Vũng Tàu,Vũng Tàu,31.1,68,34.3,0.1,51,46,1004.1,22.5,170,45.7,1
2026-05-20 16:25:15,Bà Rịa - Vũng Tàu,Bà Rịa,30.5,70,34.1,0.1,51,53,1004.1,19.7,164,38.5,1
2026-05-20 16:25:15,Đồng Nai,Biên Hòa,31.3,66,35.0,0.0,3,84,1003.6,17.1,173,34.2,1
2026-05-20 16:25:15,Đồng Nai,Long Khánh,30.3,68,33.7,0.0,2,52,1004.1,17.6,158,36.0,1
2026-05-20 16:25:15,Tây Ninh,Tây Ninh,29.3,75,33.3,2.6,81,99,1003.8,15.6,199,31.0,1
2026-05-20 16:25:15,Bình Dương,Thủ Dầu Một,29.9,73,33.8,1.1,81,98,1003.8,16.6,168,38.9,1
2026-05-20 16:25:15,Bình Dương,Dĩ An,30.8,69,34.7,0.2,53,92,1003.7,15.9,176,32.8,1
2026-05-20 16:25:15,Bình Dương,Thuận An,30.8,69,34.7,0.2,53,92,1003.7,15.9,176,32.8,1
2026-05-20 16:25:15,Bình Phước,Đồng Xoài,30.2,76,35.5,0.0,3,96,1003.6,12.4,177,29.5,1
2026-05-20 16:25:15,An Giang,Long Xuyên,27.5,89,32.5,0.1,51,98,1004.8,14.5,215,35.6,1
2026-05-20 16:25:15,An Giang,Châu Đốc,27.6,88,32.8,0.0,3,93,1004.3,13.1,209,51.5,1
2026-05-20 16:25:15,Đồng Tháp,Cao Lãnh,27.0,92,32.0,0.2,53,99,1005.2,14.7,228,29.5,1
2026-05-20 16:25:15,Đồng Tháp,Sa Đéc,26.5,88,30.0,0.8,63,100,1005.6,20.3,220,40.7,1
2026-05-20 16:25:15,Tiền Giang,Mỹ Tho,28.4,82,32.8,3.2,81,92,1004.5,15.7,202,30.6,1
2026-05-20 16:25:15,Bến Tre,Bến Tre,27.9,89,33.2,1.9,81,92,1004.7,13.2,208,31.0,1
2026-05-20 16:25:15,Trà Vinh,Trà Vinh,30.1,71,33.5,0.6,80,77,1004.7,19.5,203,39.6,1
2026-05-20 16:25:15,Vĩnh Long,Vĩnh Long,27.8,86,31.9,0.5,80,99,1005.0,18.9,228,37.1,1
2026-05-20 16:25:15,Sóc Trăng,Sóc Trăng,27.9,83,31.7,0.9,81,96,1005.6,18.5,228,38.9,1
2026-05-20 16:25:15,Bạc Liêu,Bạc Liêu,28.0,83,31.8,0.6,80,96,1005.6,19.0,215,39.6,1
2026-05-20 16:25:15,Cà Mau,Cà Mau,26.6,93,32.1,0.5,80,99,1005.1,10.3,199,29.9,1
2026-05-20 16:25:15,Kiên Giang,Rạch Giá,27.0,92,31.9,0.2,53,97,1004.8,14.9,207,38.2,1
2026-05-20 16:25:15,Kiên Giang,Hà Tiên,29.1,77,32.5,0.0,3,89,1004.3,21.4,225,44.3,1
2026-05-20 16:25:15,Kiên Giang,Phú Quốc,27.1,91,32.4,0.0,3,94,1004.7,11.8,226,29.9,1
2026-05-20 16:25:15,Long An,Tân An,29.7,73,34.2,3.0,81,99,1004.3,13.0,211,32.8,1
2026-05-20 16:25:15,Hậu Giang,Vị Thanh,26.5,93,32.6,0.3,55,97,1005.3,6.2,216,33.5,1
2026-05-20 16:29:15,,Hà Nội,29.0,87,34.9,0.4,80,89,1000.7,12.6,151,32.8,1
2026-05-20 16:29:15,,Hồ Chí Minh,30.2,69,34.1,1.7,81,98,1003.7,14.9,172,36.7,1
2026-05-20 16:29:15,,Hải Phòng,29.1,81,34.2,0.0,3,100,1001.5,14.1,146,32.0,1
2026-05-20 16:29:15,,Đà Nẵng,31.9,69,36.3,0.1,95,96,1002.1,18.2,117,45.7,1
2026-05-20 16:29:15,,Cần Thơ,27.0,91,31.4,0.2,53,97,1005.6,18.1,232,39.6,1
2026-05-20 16:29:15,Thừa Thiên Huế,Huế,30.1,78,36.5,0.1,51,76,1002.4,6.6,111,28.8,1
2026-05-20 16:29:15,Quảng Ninh,Hạ Long,28.4,82,33.0,0.0,3,99,1002.3,14.0,144,29.2,1
2026-05-20 16:29:15,Quảng Ninh,Cẩm Phả,28.0,86,33.7,0.0,3,100,1002.7,9.0,157,27.0,1
2026-05-20 16:29:15,Quảng Ninh,Móng Cái,27.8,82,32.5,0.0,3,98,1003.1,11.5,157,27.0,1
2026-05-20 16:29:15,Quảng Ninh,Uông Bí,28.6,81,33.2,0.0,3,100,1002.0,14.4,151,29.9,1
2026-05-20 16:29:15,Thái Nguyên,Thái Nguyên,28.4,85,33.4,1.2,81,90,1001.0,13.8,133,30.6,1
2026-05-20 16:29:15,Thái Nguyên,Sông Công,28.1,87,33.3,0.9,81,97,1001.1,13.5,149,32.0,1
2026-05-20 16:29:15,Phú Thọ,Việt Trì,30.5,80,36.2,0.5,95,86,1000.2,15.1,113,31.0,1
2026-05-20 16:29:15,Bắc Ninh,Bắc Ninh,29.5,79,34.2,0.1,51,91,1000.9,16.7,147,32.8,1
2026-05-20 16:29:15,Bắc Ninh,Từ Sơn,29.3,84,34.8,0.7,81,90,1000.8,15.2,154,33.1,1
2026-05-20 16:29:15,Hải Dương,Hải Dương,29.6,81,34.9,0.0,3,98,1001.1,14.3,149,31.0,1
2026-05-20 16:29:15,Hải Dương,Chí Linh,28.5,85,33.2,0.0,3,97,1001.3,16.7,135,34.6,1
2026-05-20 16:29:15,Nam Định,Nam Định,29.8,79,34.7,0.0,3,100,1000.9,15.3,158,35.6,1
2026-05-20 16:29:15,Thái Bình,Thái Bình,29.6,80,34.7,0.0,3,100,1001.1,15.6,159,33.5,1
2026-05-20 16:29:15,Ninh Bình,Ninh Bình,29.5,81,34.8,0.0,3,97,1000.7,14.3,155,32.4,1
2026-05-20 16:29:15,Ninh Bình,Tam Điệp,29.5,81,34.7,0.0,3,96,1000.8,13.8,154,29.9,1
2026-05-20 16:29:15,Bắc Giang,Bắc Giang,28.8,83,33.7,0.0,3,80,1001.1,16.1,140,33.1,1
2026-05-20 16:29:15,Lạng Sơn,Lạng Sơn,25.5,96,30.2,0.1,51,84,1002.5,14.4,172,33.5,1
2026-05-20 16:29:15,Cao Bằng,Cao Bằng,30.1,68,34.4,0.1,51,40,1001.9,10.5,142,25.2,1
2026-05-20 16:29:15,Tuyên Quang,Tuyên Quang,26.5,95,32.3,0.4,80,99,1001.4,9.8,131,25.6,1
2026-05-20 16:29:15,Yên Bái,Yên Bái,26.9,99,34.2,0.1,51,95,1000.7,4.2,140,23.8,1
2026-05-20 16:29:15,Điện Biên,Điện Biên Phủ,31.5,61,35.6,0.0,1,37,1000.7,9.3,207,24.8,1
2026-05-20 16:29:15,Sơn La,Sơn La,25.9,93,31.5,0.1,51,78,1001.8,6.4,207,23.4,1
2026-05-20 16:29:15,Hòa Bình,Hòa Bình,30.8,77,37.0,0.0,3,91,1000.7,9.3,167,22.3,1
2026-05-20 16:29:15,Lào Cai,Lào Cai,30.0,81,36.3,0.1,51,56,999.8,9.0,136,27.4,1
2026-05-20 16:29:15,Hà Giang,Hà Giang,28.5,86,35.2,0.2,53,56,1000.8,4.9,176,16.2,1
2026-05-20 16:29:15,Vĩnh Phúc,Vĩnh Yên,29.0,83,34.2,0.3,55,87,1000.7,14.3,121,30.2,1
2026-05-20 16:29:15,Vĩnh Phúc,Phúc Yên,28.7,85,33.9,0.2,53,92,1000.7,14.5,131,30.6,1
2026-05-20 16:29:15,Bắc Kạn,Bắc Kạn,26.7,95,33.5,0.3,55,92,1002.2,3.4,288,27.4,1
2026-05-20 16:29:15,Lai Châu,Lai Châu,28.7,61,31.7,0.0,0,7,1000.9,7.3,189,23.8,1
2026-05-20 16:29:15,Hưng Yên,Hưng Yên,30.0,78,34.9,0.0,3,98,1000.7,15.0,164,32.8,1
2026-05-20 16:29:15,Hà Nam,Phủ Lý,29.0,83,34.3,0.0,3,98,1000.8,13.8,169,29.5,1
2026-05-20 16:29:15,Thanh Hóa,Thanh Hóa,29.5,82,35.2,0.0,3,100,1000.7,12.5,139,27.0,1
2026-05-20 16:29:15,Thanh Hóa,Sầm Sơn,29.3,79,34.3,0.0,3,99,1000.8,13.4,152,29.9,1
2026-05-20 16:29:15,Nghệ An,Vinh,29.7,81,36.1,0.1,51,97,1001.1,6.7,81,19.8,1
2026-05-20 16:29:15,Nghệ An,Cửa Lò,29.9,79,36.1,0.1,51,96,1001.2,7.7,78,21.6,1
2026-05-20 16:29:15,Quảng Bình,Đồng Hới,28.5,93,35.2,1.1,95,91,1002.5,11.4,142,28.1,1
2026-05-20 16:29:15,Quảng Trị,Đông Hà,28.2,87,35.1,0.8,81,100,1003.1,3.1,90,23.4,1
2026-05-20 16:29:15,Quảng Nam,Tam Kỳ,33.4,62,37.9,0.0,95,90,1001.8,15.5,118,32.4,1
2026-05-20 16:29:15,Quảng Nam,Hội An,31.7,70,35.6,0.0,95,100,1002.1,22.7,116,45.0,1
2026-05-20 16:29:15,Quảng Ngãi,Quảng Ngãi,31.4,73,35.7,0.2,95,85,1002.4,21.1,136,42.8,1
2026-05-20 16:29:15,Bình Định,Quy Nhơn,30.5,77,35.5,0.0,95,83,1003.8,16.6,139,39.2,1
2026-05-20 16:29:15,Phú Yên,Tuy Hòa,31.4,67,35.1,0.0,2,79,1003.8,18.2,148,41.0,1
2026-05-20 16:29:15,Khánh Hòa,Nha Trang,31.0,71,34.3,0.0,3,88,1003.8,24.2,153,54.4,1
2026-05-20 16:29:15,Khánh Hòa,Cam Ranh,31.9,65,34.8,0.0,3,83,1004.0,23.5,169,48.6,1
2026-05-20 16:29:15,Ninh Thuận,Phan Rang - Tháp Chàm,32.5,59,35.5,0.0,3,86,1004.4,18.0,179,40.0,1
2026-05-20 16:29:15,Bình Thuận,Phan Thiết,30.4,72,34.7,0.0,3,92,1004.6,15.0,161,33.8,1
2026-05-20 16:29:15,Lâm Đồng,Đà Lạt,21.1,88,22.7,0.0,3,94,1009.3,13.3,179,28.8,1
2026-05-20 16:29:15,Lâm Đồng,Bảo Lộc,25.5,81,28.0,0.0,3,89,1006.6,17.0,153,36.4,1
2026-05-20 16:29:15,Đắk Lắk,Buôn Ma Thuột,29.7,70,34.8,0.0,3,98,1004.1,5.5,128,15.5,1
2026-05-20 16:29:15,Gia Lai,Pleiku,27.0,74,30.2,0.1,51,92,1005.6,10.9,193,29.2,1
2026-05-20 16:29:15,Kon Tum,Kon Tum,29.0,66,33.1,0.0,3,97,1004.8,6.3,180,24.8,1
2026-05-20 16:29:15,Đắk Nông,Gia Nghĩa,26.5,81,30.7,0.0,3,94,1005.6,8.9,223,24.5,1
2026-05-20 16:29:15,Bà Rịa - Vũng Tàu,Vũng Tàu,30.9,69,34.0,0.1,51,53,1004.2,23.2,174,45.7,1
2026-05-20 16:29:15,Bà Rịa - Vũng Tàu,Bà Rịa,30.3,71,33.8,0.1,51,61,1004.3,20.0,167,38.5,1
2026-05-20 16:29:15,Đồng Nai,Biên Hòa,30.9,68,34.7,0.0,3,87,1003.9,16.6,182,34.9,1
2026-05-20 16:29:15,Đồng Nai,Long Khánh,30.1,69,33.6,0.0,2,66,1004.3,17.5,161,36.4,1
2026-05-20 16:29:15,Tây Ninh,Tây Ninh,28.0,82,32.1,2.6,81,100,1004.3,16.8,199,33.5,1
2026-05-20 16:29:15,Bình Dương,Thủ Dầu Một,28.8,79,33.1,1.1,81,99,1004.3,15.9,190,37.1,1
2026-05-20 16:29:15,Bình Dương,Dĩ An,29.6,73,33.7,0.2,53,94,1004.2,15.3,195,32.0,1
2026-05-20 16:29:15,Bình Dương,Thuận An,29.6,73,33.7,0.2,53,94,1004.2,15.3,195,32.0,1
2026-05-20 16:29:15,Bình Phước,Đồng Xoài,30.4,76,36.0,0.0,3,97,1003.6,10.5,183,27.0,1
2026-05-20 16:29:15,An Giang,Long Xuyên,27.4,90,32.5,0.1,51,98,1004.8,14.2,213,32.4,1
2026-05-20 16:29:15,An Giang,Châu Đốc,27.8,88,32.9,0.0,3,92,1004.2,13.4,207,44.3,1
2026-05-20 16:29:15,Đồng Tháp,Cao Lãnh,27.0,92,32.1,0.2,53,100,1005.1,13.9,220,28.4,1
2026-05-20 16:29:15,Đồng Tháp,Sa Đéc,26.5,90,30.5,0.8,81,99,1005.4,17.4,216,41.4,1
2026-05-20 16:29:15,Tiền Giang,Mỹ Tho,27.9,85,32.7,3.2,81,95,1004.9,14.1,197,31.0,1
2026-05-20 16:29:15,Bến Tre,Bến Tre,27.5,89,32.4,1.9,81,95,1005.2,14.7,211,30.2,1
2026-05-20 16:29:15,Trà Vinh,Trà Vinh,29.0,77,32.5,0.6,80,86,1005.2,19.4,211,40.0,1
2026-05-20 16:29:15,Vĩnh Long,Vĩnh Long,27.3,89,31.8,0.5,80,99,1005.0,16.8,219,38.5,1
2026-05-20 16:29:15,Sóc Trăng,Sóc Trăng,27.9,86,32.3,0.9,81,92,1005.5,16.4,219,38.9,1
2026-05-20 16:29:15,Bạc Liêu,Bạc Liêu,27.9,85,32.5,0.6,80,95,1005.2,14.4,212,41.0,1
2026-05-20 16:29:15,Cà Mau,Cà Mau,26.6,93,32.5,0.5,80,98,1004.9,8.3,198,27.0,1
2026-05-20 16:29:15,Kiên Giang,Rạch Giá,27.0,93,32.2,0.2,53,98,1004.8,13.5,199,35.3,1
2026-05-20 16:29:15,Kiên Giang,Hà Tiên,29.1,77,32.6,0.0,3,90,1004.3,20.8,223,43.2,1
2026-05-20 16:29:15,Kiên Giang,Phú Quốc,27.1,90,32.4,0.0,3,94,1004.7,11.5,224,29.5,1
2026-05-20 16:29:15,Long An,Tân An,28.6,80,33.7,3.0,81,99,1004.8,10.6,201,32.4,1
2026-05-20 16:29:15,Hậu Giang,Vị Thanh,26.5,93,32.5,0.3,55,98,1005.3,7.1,207,27.4,1
2026-05-20 16:33:49,,Hà Nội,28.8,88,35.0,0.4,95,91,1000.8,11.5,145,31.3,1
2026-05-20 16:33:49,,Hồ Chí Minh,28.9,76,33.0,1.7,81,99,1004.3,14.7,194,36.7,1
2026-05-20 16:33:49,,Hải Phòng,29.2,80,34.2,0.0,3,100,1001.5,13.7,147,31.7,1
2026-05-20 16:33:49,,Đà Nẵng,31.5,71,36.1,0.1,95,98,1002.2,18.0,117,45.4,1
2026-05-20 16:33:49,,Cần Thơ,27.0,91,31.7,0.2,53,97,1005.4,15.7,224,39.6,1
2026-05-20 16:33:49,Thừa Thiên Huế,Huế,30.3,76,36.8,0.1,51,51,1002.5,4.8,117,25.6,1
2026-05-20 16:33:49,Quảng Ninh,Hạ Long,28.4,82,33.1,0.0,3,98,1002.3,13.5,143,28.8,1
2026-05-20 16:33:49,Quảng Ninh,Cẩm Phả,28.0,86,33.8,0.0,3,99,1002.7,9.0,157,25.9,1
2026-05-20 16:33:49,Quảng Ninh,Móng Cái,27.6,83,32.3,0.0,3,99,1003.1,12.1,153,26.6,1
2026-05-20 16:33:49,Quảng Ninh,Uông Bí,28.6,81,33.4,0.0,3,99,1002.0,14.0,148,29.5,1
2026-05-20 16:33:49,Thái Nguyên,Thái Nguyên,28.1,87,33.9,1.2,81,94,1001.2,10.6,141,30.2,1
2026-05-20 16:33:49,Thái Nguyên,Sông Công,28.0,89,33.9,0.9,81,95,1001.2,10.1,153,32.0,1
2026-05-20 16:33:49,Phú Thọ,Việt Trì,30.0,84,36.1,0.5,95,91,1000.4,12.7,111,30.6,1
2026-05-20 16:33:49,Bắc Ninh,Bắc Ninh,29.4,81,34.3,0.1,51,94,1001.0,15.3,146,32.8,1
2026-05-20 16:33:49,Bắc Ninh,Từ Sơn,29.0,87,34.8,0.7,81,93,1000.9,13.3,153,32.0,1
2026-05-20 16:33:49,Hải Dương,Hải Dương,29.5,81,34.8,0.0,3,98,1001.1,14.0,148,29.9,1
2026-05-20 16:33:49,Hải Dương,Chí Linh,28.6,84,33.4,0.0,3,98,1001.3,16.2,136,34.2,1
2026-05-20 16:33:49,Nam Định,Nam Định,29.6,80,34.8,0.0,3,99,1000.9,14.8,156,34.6,1
2026-05-20 16:33:49,Thái Bình,Thái Bình,29.6,81,34.8,0.0,3,100,1001.1,15.2,156,32.8,1
2026-05-20 16:33:49,Ninh Bình,Ninh Bình,29.5,81,34.8,0.0,3,96,1000.8,14.0,154,31.0,1
2026-05-20 16:33:49,Ninh Bình,Tam Điệp,29.5,81,34.7,0.0,3,97,1000.9,13.8,154,28.8,1
2026-05-20 16:33:49,Bắc Giang,Bắc Giang,28.8,83,33.7,0.0,3,86,1001.2,15.7,138,33.1,1
2026-05-20 16:33:49,Lạng Sơn,Lạng Sơn,25.5,96,30.2,0.1,51,82,1002.5,14.0,172,32.0,1
2026-05-20 16:33:49,Cao Bằng,Cao Bằng,29.7,69,33.8,0.1,51,45,1002.0,11.8,147,26.3,1
2026-05-20 16:33:49,Tuyên Quang,Tuyên Quang,26.5,95,32.5,0.4,80,97,1001.4,7.4,124,25.9,1
2026-05-20 16:33:49,Yên Bái,Yên Bái,27.0,98,33.9,0.1,51,93,1000.8,6.0,151,21.6,1
2026-05-20 16:33:49,Điện Biên,Điện Biên Phủ,31.4,61,35.4,0.0,1,41,1000.7,9.1,207,24.5,1
2026-05-20 16:33:49,Sơn La,Sơn La,26.1,92,32.0,0.1,51,75,1001.9,4.3,204,21.2,1
2026-05-20 16:33:49,Hòa Bình,Hòa Bình,30.7,77,37.2,0.0,3,92,1000.8,8.3,167,22.3,1
2026-05-20 16:33:49,Lào Cai,Lào Cai,29.5,83,35.9,0.1,51,48,999.9,8.8,136,27.4,1
2026-05-20 16:33:49,Hà Giang,Hà Giang,28.3,87,34.9,0.2,53,63,1000.9,4.9,174,17.6,1
2026-05-20 16:33:49,Vĩnh Phúc,Vĩnh Yên,28.4,87,33.9,0.3,55,91,1000.9,13.2,110,29.9,1
2026-05-20 16:33:49,Vĩnh Phúc,Phúc Yên,28.5,88,34.2,0.2,53,93,1000.8,12.6,118,30.2,1
2026-05-20 16:33:49,Bắc Kạn,Bắc Kạn,26.9,94,33.9,0.3,55,88,1002.2,2.7,266,21.6,1
2026-05-20 16:33:49,Lai Châu,Lai Châu,28.4,62,31.4,0.0,0,7,1000.9,7.4,187,24.1,1
2026-05-20 16:33:49,Hưng Yên,Hưng Yên,29.8,79,34.9,0.0,3,98,1000.7,14.4,160,31.7,1
2026-05-20 16:33:49,Hà Nam,Phủ Lý,29.1,82,34.4,0.0,3,99,1000.8,13.6,165,28.8,1
2026-05-20 16:33:49,Thanh Hóa,Thanh Hóa,29.4,82,34.9,0.0,3,100,1000.8,13.0,139,26.6,1
2026-05-20 16:33:49,Thanh Hóa,Sầm Sơn,29.2,79,34.2,0.0,3,99,1001.0,13.8,154,29.2,1
2026-05-20 16:33:49,Nghệ An,Vinh,29.6,81,36.0,0.1,51,97,1001.2,7.0,80,18.7,1
2026-05-20 16:33:49,Nghệ An,Cửa Lò,29.7,81,35.9,0.1,51,96,1001.3,8.4,83,21.2,1
2026-05-20 16:33:49,Hà Tĩnh,Hà Tĩnh,30.4,86,38.3,0.0,95,84,1001.2,5.0,35,22.0,1
2026-05-20 16:33:49,Quảng Bình,Đồng Hới,28.5,93,35.2,1.1,95,91,1002.5,11.4,142,28.1,1
2026-05-20 16:33:49,Quảng Trị,Đông Hà,28.2,87,35.1,0.8,81,100,1003.1,3.1,90,23.4,1
2026-05-20 16:33:49,Quảng Nam,Tam Kỳ,33.4,62,37.9,0.0,95,90,1001.8,15.5,118,32.4,1
2026-05-20 16:33:49,Quảng Nam,Hội An,31.7,70,35.6,0.0,95,100,1002.1,22.7,116,45.0,1
2026-05-20 16:33:49,Quảng Ngãi,Quảng Ngãi,31.4,73,35.7,0.2,95,85,1002.4,21.1,136,42.8,1
2026-05-20 16:33:49,Bình Định,Quy Nhơn,30.5,77,35.5,0.0,95,83,1003.8,16.6,139,39.2,1
2026-05-20 16:33:49,Phú Yên,Tuy Hòa,31.4,67,35.1,0.0,2,79,1003.8,18.2,148,41.0,1
2026-05-20 16:33:49,Khánh Hòa,Nha Trang,31.0,71,34.3,0.0,3,88,1003.8,24.2,153,54.4,1
2026-05-20 16:33:49,Khánh Hòa,Cam Ranh,31.9,65,34.8,0.0,3,83,1004.0,23.5,169,48.6,1
2026-05-20 16:33:49,Ninh Thuận,Phan Rang - Tháp Chàm,32.5,59,35.5,0.0,3,86,1004.4,18.0,179,40.0,1
2026-05-20 16:33:49,Bình Thuận,Phan Thiết,30.4,72,34.7,0.0,3,92,1004.6,15.0,161,33.8,1
2026-05-20 16:33:49,Lâm Đồng,Đà Lạt,21.1,88,22.7,0.0,3,94,1009.3,13.3,179,28.8,1
2026-05-20 16:33:49,Lâm Đồng,Bảo Lộc,25.5,81,28.0,0.0,3,89,1006.6,17.0,153,36.4,1
2026-05-20 16:33:49,Đắk Lắk,Buôn Ma Thuột,29.7,70,34.8,0.0,3,98,1004.1,5.5,128,15.5,1
2026-05-20 16:33:49,Gia Lai,Pleiku,27.0,74,30.2,0.1,51,92,1005.6,10.9,193,29.2,1
2026-05-20 16:33:49,Kon Tum,Kon Tum,29.0,66,33.1,0.0,3,97,1004.8,6.3,180,24.8,1
2026-05-20 16:33:49,Đắk Nông,Gia Nghĩa,26.5,81,30.7,0.0,3,94,1005.6,8.9,223,24.5,1
2026-05-20 16:33:49,Bà Rịa - Vũng Tàu,Vũng Tàu,30.9,69,34.0,0.1,51,53,1004.2,23.2,174,45.7,1
2026-05-20 16:33:49,Bà Rịa - Vũng Tàu,Bà Rịa,30.3,71,33.8,0.1,51,61,1004.3,20.0,167,38.5,1
2026-05-20 16:33:49,Đồng Nai,Biên Hòa,30.9,68,34.7,0.0,3,87,1003.9,16.6,182,34.9,1
2026-05-20 16:33:49,Đồng Nai,Long Khánh,30.1,69,33.6,0.0,2,66,1004.3,17.5,161,36.4,1
2026-05-20 16:33:49,Tây Ninh,Tây Ninh,28.0,82,32.1,2.6,81,100,1004.3,16.8,199,33.5,1
2026-05-20 16:33:49,Bình Dương,Thủ Dầu Một,28.8,79,33.1,1.1,81,99,1004.3,15.9,190,37.1,1
2026-05-20 16:33:49,Bình Dương,Dĩ An,29.6,73,33.7,0.2,53,94,1004.2,15.3,195,32.0,1
2026-05-20 16:33:49,Bình Dương,Thuận An,29.6,73,33.7,0.2,53,94,1004.2,15.3,195,32.0,1
2026-05-20 16:33:49,Bình Phước,Đồng Xoài,30.4,76,36.0,0.0,3,97,1003.6,10.5,183,27.0,1
2026-05-20 16:33:49,An Giang,Long Xuyên,27.4,90,32.5,0.1,51,98,1004.8,14.2,213,32.4,1
2026-05-20 16:33:49,An Giang,Châu Đốc,27.8,88,32.9,0.0,3,92,1004.2,13.4,207,44.3,1
2026-05-20 16:33:49,Đồng Tháp,Cao Lãnh,27.0,92,32.1,0.2,53,100,1005.1,13.9,220,28.4,1
2026-05-20 16:33:49,Đồng Tháp,Sa Đéc,26.5,90,30.5,0.8,81,99,1005.4,17.4,216,41.4,1
2026-05-20 16:33:49,Tiền Giang,Mỹ Tho,27.9,85,32.7,3.2,81,95,1004.9,14.1,197,31.0,1
2026-05-20 16:33:49,Bến Tre,Bến Tre,27.5,89,32.4,1.9,81,95,1005.2,14.7,211,30.2,1
2026-05-20 16:33:49,Trà Vinh,Trà Vinh,29.0,77,32.5,0.6,80,86,1005.2,19.4,211,40.0,1
2026-05-20 16:33:49,Vĩnh Long,Vĩnh Long,27.3,89,31.8,0.5,80,99,1005.0,16.8,219,38.5,1
2026-05-20 16:33:49,Sóc Trăng,Sóc Trăng,27.9,86,32.3,0.9,81,92,1005.5,16.4,219,38.9,1
2026-05-20 16:33:49,Bạc Liêu,Bạc Liêu,27.9,85,32.5,0.6,80,95,1005.2,14.4,212,41.0,1
2026-05-20 16:33:49,Cà Mau,Cà Mau,26.6,93,32.5,0.5,80,98,1004.9,8.3,198,27.0,1
2026-05-20 16:33:49,Kiên Giang,Rạch Giá,27.0,93,32.2,0.2,53,98,1004.8,13.5,199,35.3,1
2026-05-20 16:33:49,Kiên Giang,Hà Tiên,29.1,77,32.6,0.0,3,90,1004.3,20.8,223,43.2,1
2026-05-20 16:33:49,Kiên Giang,Phú Quốc,27.1,90,32.4,0.0,3,94,1004.7,11.5,224,29.5,1
2026-05-20 16:33:49,Long An,Tân An,28.6,80,33.7,3.0,81,99,1004.8,10.6,201,32.4,1
2026-05-20 16:33:49,Hậu Giang,Vị Thanh,26.5,93,32.5,0.3,55,98,1005.3,7.1,207,27.4,1
2026-05-20 16:37:50,,Hà Nội,28.8,88,35.0,0.4,95,91,1000.8,11.5,145,31.3,1
2026-05-20 16:37:50,,Hồ Chí Minh,28.9,76,33.0,1.7,81,99,1004.3,14.7,194,36.7,1
2026-05-20 16:37:50,,Hải Phòng,29.2,80,34.2,0.0,3,100,1001.5,13.7,147,31.7,1
2026-05-20 16:37:50,,Đà Nẵng,31.5,71,36.1,0.1,95,98,1002.2,18.0,117,45.4,1
2026-05-20 16:37:50,,Cần Thơ,27.0,91,31.7,0.2,53,97,1005.4,15.7,224,39.6,1
2026-05-20 16:37:50,Thừa Thiên Huế,Huế,30.3,76,36.8,0.1,51,51,1002.5,4.8,117,25.6,1
